Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_Orderd_hour,Delivery_city
29.0,4.7,1900-01-01 17:40:00,Cloudy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,17,MUM
26.0,4.6,1900-01-01 08:25:00,Stormy,Low,1,Meal,motorcycle,1.0,No,Urban,8,JAP
25.0,4.7,1900-01-01 18:15:00,Windy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,,HYD
36.0,4.8,1900-01-01 18:20:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,KNP
39.0,3.7,1900-01-01 17:50:00,Windy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,17,PUNE
21.0,5.0,,Windy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,22,KOC
32.0,4.1,1900-01-01 21:25:00,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,21,SUR
22.0,4.2,1900-01-01 19:30:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,19,JAP
32.0,4.6,,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,18,MYS
22.0,4.7,1900-01-01 18:10:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Urban,17,PUNE
36.0,4.5,1900-01-01 08:45:00,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,8,INDO
28.0,4.8,1900-01-01 08:20:00,Windy,Low,2,Buffet,scooter,0.0,No,Metropolitian,8,CHEN
35.0,4.6,1900-01-01 22:05:00,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,21,MUM
31.0,3.2,1900-01-01 23:40:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,LUDH
33.0,4.6,1900-01-01 17:25:00,Stormy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,17,PUNE
37.0,3.8,1900-01-01 20:35:00,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,20,COIMB
32.0,4.4,1900-01-01 20:15:00,Windy,Jam,2,Meal,motorcycle,1.0,No,Urban,,MYS
30.0,4.9,1900-01-01 09:55:00,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,9,COIMB
35.0,4.3,1900-01-01 21:45:00,Windy,Jam,0,Buffet,motorcycle,1.0,Yes,Urban,21,RANCHI
24.0,4.5,1900-01-01 15:35:00,Stormy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,15,CHEN
33.0,4.8,1900-01-01 17:55:00,Cloudy,Medium,1,Buffet,motorcycle,,No,Metropolitian,17,BANG
28.0,4.6,1900-01-01 18:15:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,,RANCHI
21.0,4.6,1900-01-01 18:35:00,Cloudy,Medium,1,Drinks,scooter,0.0,No,Urban,18,RANCHI
34.0,4.2,1900-01-01 22:05:00,Sandstorms,Jam,1,Buffet,motorcycle,0.0,Yes,Metropolitian,21,ALH
38.0,4.0,1900-01-01 09:10:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,,BHP
38.0,4.9,1900-01-01 21:05:00,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,20,INDO
27.0,5.0,1900-01-01 18:35:00,Sandstorms,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,18,SUR
33.0,4.6,1900-01-01 19:25:00,Sunny,Jam,2,Drinks,scooter,1.0,No,Urban,19,CHEN
37.0,4.5,,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,19,INDO
38.0,4.6,1900-01-01 18:20:00,Cloudy,Medium,0,Snack,motorcycle,3.0,No,Metropolitian,18,AGR
36.0,3.3,1900-01-01 22:55:00,Sunny,Low,0,Meal,motorcycle,2.0,No,Metropolitian,22,MYS
34.0,4.6,1900-01-01 09:15:00,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,9,BANG
34.0,4.9,1900-01-01 22:40:00,Cloudy,Low,1,Drinks,scooter,1.0,No,Metropolitian,22,SUR
38.0,4.6,1900-01-01 23:50:00,Cloudy,Low,1,Meal,scooter,1.0,No,Urban,23,RANCHI
29.0,4.8,,Stormy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,23,MYS
31.0,3.8,1900-01-01 17:40:00,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,17,MUM
29.0,4.7,1900-01-01 15:30:00,Fog,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,15,SUR
27.0,4.7,1900-01-01 10:45:00,Fog,Low,0,Meal,motorcycle,1.0,No,Urban,10,GOA
24.0,4.1,1900-01-01 20:55:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,20,BANG
23.0,4.7,,Sunny,Low,1,Buffet,scooter,1.0,No,Metropolitian,10,RANCHI
33.0,4.0,1900-01-01 23:20:00,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,PUNE
35.0,4.0,1900-01-01 12:40:00,Cloudy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,12,COIMB
23.0,4.5,1900-01-01 11:40:00,Cloudy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,11,BANG
34.0,4.9,1900-01-01 19:25:00,Fog,Jam,2,Snack,scooter,1.0,No,Urban,19,HYD
21.0,4.7,1900-01-01 23:20:00,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23,RANCHI
27.0,4.9,1900-01-01 23:15:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,,VAD
30.0,4.7,1900-01-01 19:05:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,18,RANCHI
27.0,4.9,1900-01-01 18:45:00,Stormy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,18,AGR
33.0,4.7,1900-01-01 18:10:00,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,17,MYS
25.0,5.0,1900-01-01 17:55:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,17,KOC
33.0,4.3,1900-01-01 22:30:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Urban,22,JAP
27.0,5.0,1900-01-01 19:10:00,Windy,Medium,2,Meal,scooter,0.0,No,Metropolitian,,ALH
32.0,4.1,1900-01-01 20:30:00,Windy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,20,RANCHI
20.0,4.7,1900-01-01 18:10:00,Sunny,Medium,1,Drinks,scooter,0.0,No,Metropolitian,,BANG
29.0,4.8,1900-01-01 18:35:00,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,18,MUM
21.0,4.7,,Cloudy,Jam,1,Buffet,scooter,1.0,No,Urban,19,MYS
21.0,4.1,1900-01-01 09:05:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,8,MYS
26.0,4.5,1900-01-01 17:40:00,Stormy,Medium,2,Meal,electric_scooter,1.0,No,Urban,17,VAD
36.0,4.1,1900-01-01 19:45:00,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,19,VAD
24.0,4.6,1900-01-01 10:10:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,9,SUR
38.0,4.7,1900-01-01 18:35:00,Sunny,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,18,PUNE
26.0,4.1,1900-01-01 20:15:00,Cloudy,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,,JAP
36.0,4.7,1900-01-01 09:30:00,Cloudy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,9,JAP
37.0,4.3,1900-01-01 22:45:00,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,22,HYD
31.0,5.0,1900-01-01 17:45:00,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,17,LUDH
24.0,5.0,1900-01-01 23:05:00,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,22,BANG
29.0,4.6,1900-01-01 17:40:00,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,17,RANCHI
34.0,4.9,1900-01-01 09:45:00,Stormy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,9,JAP
37.0,4.6,1900-01-01 23:45:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,KOL
23.0,4.6,1900-01-01 10:50:00,Cloudy,Low,2,Drinks,motorcycle,0.0,No,Urban,10,HYD
21.0,2.6,1900-01-01 23:45:00,Sunny,Low,1,Snack,motorcycle,0.0,No,Metropolitian,23,SUR
21.0,4.2,1900-01-01 20:15:00,Fog,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,,SUR
23.0,4.9,,Windy,Low,1,Meal,scooter,0.0,No,Metropolitian,,COIMB
38.0,4.9,1900-01-01 22:30:00,Cloudy,Low,1,Drinks,scooter,1.0,No,Metropolitian,22,RANCHI
35.0,4.1,1900-01-01 16:25:00,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,16,PUNE
33.0,4.3,1900-01-01 12:05:00,Windy,High,2,Meal,scooter,0.0,No,Metropolitian,11,COIMB
22.0,4.8,1900-01-01 08:55:00,Fog,Low,2,Drinks,scooter,0.0,No,Urban,8,CHEN
20.0,4.8,1900-01-01 18:50:00,Fog,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,18,CHEN
34.0,4.5,1900-01-01 22:25:00,Sandstorms,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,22,HYD
38.0,5.0,1900-01-01 20:50:00,Windy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,20,PUNE
31.0,4.8,1900-01-01 20:50:00,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,20,CHEN
39.0,4.7,1900-01-01 11:10:00,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,10,MYS
34.0,4.8,1900-01-01 19:50:00,Windy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,19,BANG
21.0,4.9,1900-01-01 19:45:00,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,19,PUNE
28.0,4.8,1900-01-01 09:15:00,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,9,GOA
25.0,4.2,1900-01-01 08:35:00,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Urban,8,PUNE
33.0,4.7,1900-01-01 17:30:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,17,AURG
29.0,4.6,,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,22,RANCHI
33.0,4.1,1900-01-01 20:50:00,Cloudy,Jam,2,Meal,scooter,2.0,No,Metropolitian,20,RANCHI
39.0,4.4,1900-01-01 17:45:00,Cloudy,Medium,2,Snack,scooter,2.0,No,,17,SUR
21.0,4.7,1900-01-01 18:45:00,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Urban,18,VAD
31.0,5.0,1900-01-01 23:45:00,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,23,JAP
33.0,4.7,1900-01-01 22:40:00,Cloudy,Low,2,Buffet,scooter,1.0,No,Metropolitian,22,JAP
28.0,4.7,1900-01-01 12:55:00,Windy,High,2,Snack,electric_scooter,0.0,No,Metropolitian,12,MUM
31.0,4.9,1900-01-01 20:20:00,Cloudy,Jam,0,Meal,motorcycle,2.0,Yes,Metropolitian,20,RANCHI
26.0,4.9,1900-01-01 10:55:00,Stormy,Low,2,Buffet,motorcycle,0.0,,Metropolitian,10,SUR
33.0,4.5,1900-01-01 20:50:00,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,20,RANCHI
36.0,4.6,1900-01-01 19:50:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,19,SUR
27.0,4.9,,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,23,COIMB
39.0,4.6,1900-01-01 11:40:00,Windy,High,2,Snack,scooter,1.0,No,Metropolitian,11,PUNE
25.0,4.8,1900-01-01 09:20:00,Windy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,9,JAP
36.0,4.7,1900-01-01 11:05:00,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,10,ALH
20.0,4.6,1900-01-01 18:10:00,Cloudy,Medium,1,Buffet,scooter,1.0,No,Urban,17,SUR
28.0,4.6,,Windy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,9,RANCHI
21.0,4.9,1900-01-01 20:50:00,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Urban,20,KNP
23.0,4.9,1900-01-01 09:25:00,Stormy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,9,KNP
33.0,4.6,1900-01-01 18:30:00,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,18,MUM
25.0,4.6,1900-01-01 21:50:00,Sunny,Jam,2,Meal,scooter,0.0,No,Metropolitian,21,SUR
31.0,4.7,1900-01-01 18:50:00,Fog,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,18,MYS
32.0,4.8,1900-01-01 22:20:00,Windy,Low,1,Snack,scooter,0.0,No,Metropolitian,22,INDO
39.0,4.6,1900-01-01 10:40:00,Fog,Low,1,Meal,motorcycle,1.0,No,Metropolitian,10,VAD
36.0,4.2,1900-01-01 13:25:00,Stormy,High,1,Buffet,scooter,1.0,No,Metropolitian,13,RANCHI
25.0,4.7,1900-01-01 21:25:00,Sunny,Jam,1,Snack,scooter,1.0,No,Urban,21,VAD
24.0,4.7,1900-01-01 14:05:00,Cloudy,High,1,Drinks,scooter,1.0,No,Metropolitian,13,RANCHI
35.0,4.6,1900-01-01 11:10:00,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,,RANCHI
33.0,4.9,1900-01-01 22:30:00,Fog,Low,2,Buffet,scooter,0.0,No,Metropolitian,22,INDO
28.0,4.7,1900-01-01 18:50:00,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,18,SUR
37.0,4.6,1900-01-01 23:55:00,Fog,Low,0,Meal,motorcycle,,No,Metropolitian,23,PUNE
27.0,4.8,1900-01-01 09:40:00,Sunny,Low,2,Snack,scooter,,No,Metropolitian,9,MUM
29.0,4.6,1900-01-01 08:25:00,Cloudy,Low,1,Meal,motorcycle,0.0,No,Urban,8,MYS
26.0,4.5,,Windy,Low,2,Meal,scooter,0.0,No,Metropolitian,22,RANCHI
29.0,4.9,1900-01-01 19:55:00,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Urban,19,JAP
27.0,4.8,1900-01-01 17:15:00,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,,COIMB
32.0,4.7,1900-01-01 17:40:00,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,17,INDO
37.0,4.5,1900-01-01 18:25:00,Windy,Medium,1,Meal,motorcycle,1.0,No,Urban,18,SUR
20.0,4.9,1900-01-01 20:20:00,Stormy,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,20,BANG
34.0,4.9,1900-01-01 14:35:00,Windy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,14,JAP
23.0,4.0,1900-01-01 12:10:00,Fog,High,1,Buffet,scooter,2.0,No,Metropolitian,11,PUNE
29.0,4.9,,Cloudy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,19,SUR
38.0,4.8,1900-01-01 22:55:00,Sandstorms,Low,2,Drinks,scooter,1.0,No,Urban,22,ALH
21.0,4.8,1900-01-01 21:25:00,Windy,Jam,2,Snack,scooter,0.0,No,Metropolitian,21,DEH
26.0,4.5,1900-01-01 10:30:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,10,RANCHI
34.0,4.7,1900-01-01 21:30:00,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,21,VAD
38.0,5.0,1900-01-01 22:40:00,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,22,BANG
34.0,5.0,1900-01-01 19:40:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,19,AURG
38.0,4.8,1900-01-01 22:25:00,Sunny,Low,2,Meal,motorcycle,0.0,No,Metropolitian,22,JAP
29.0,4.9,1900-01-01 08:55:00,Sunny,Low,0,Snack,motorcycle,0.0,No,Urban,8,RANCHI
26.0,4.6,1900-01-01 19:40:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Urban,19,SUR
36.0,4.7,1900-01-01 18:25:00,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,18,DEH
31.0,4.9,1900-01-01 13:55:00,Stormy,High,0,Buffet,motorcycle,2.0,No,Metropolitian,13,HYD
21.0,4.7,1900-01-01 17:50:00,Sunny,Medium,1,Snack,scooter,0.0,No,Urban,17,VAD
35.0,4.1,1900-01-01 20:45:00,Fog,Jam,2,Buffet,motorcycle,1.0,No,Urban,20,DEH
24.0,4.6,,Fog,Low,1,Drinks,motorcycle,0.0,No,Urban,,MUM
22.0,4.5,1900-01-01 23:50:00,Fog,Low,2,Buffet,scooter,1.0,No,Metropolitian,23,MUM
35.0,4.8,1900-01-01 21:15:00,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,,COIMB
38.0,4.2,,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,20,MYS
30.0,5.0,1900-01-01 23:25:00,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,VAD
30.0,4.7,1900-01-01 17:40:00,Stormy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,17,HYD
33.0,4.6,1900-01-01 20:45:00,Sunny,Jam,2,Meal,scooter,1.0,No,Urban,20,AGR
25.0,4.1,1900-01-01 20:45:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,20,SUR
32.0,4.4,1900-01-01 18:20:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Urban,18,MYS
21.0,4.7,1900-01-01 21:35:00,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,21,BANG
28.0,4.7,1900-01-01 11:40:00,Windy,High,1,Meal,motorcycle,1.0,No,Metropolitian,11,MYS
26.0,4.8,,Fog,Low,2,Drinks,scooter,0.0,No,Urban,22,RANCHI
27.0,4.6,1900-01-01 18:55:00,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,18,MUM
26.0,4.9,1900-01-01 22:30:00,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,22,DEH
27.0,4.8,1900-01-01 19:35:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,19,SUR
31.0,4.7,1900-01-01 22:40:00,Stormy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,22,PUNE
36.0,4.1,1900-01-01 18:45:00,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,18,SUR
33.0,4.7,1900-01-01 10:25:00,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,10,SUR
25.0,4.9,1900-01-01 21:45:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,21,VAD
28.0,4.4,1900-01-01 22:05:00,Fog,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,,INDO
30.0,4.8,,Windy,Jam,2,Meal,scooter,1.0,No,Urban,19,MUM
36.0,4.6,,Fog,Low,0,Snack,motorcycle,0.0,No,,23,MYS
28.0,4.9,1900-01-01 18:45:00,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,18,PUNE
38.0,4.8,1900-01-01 18:50:00,Fog,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,18,RANCHI
32.0,5.0,1900-01-01 22:10:00,Cloudy,Jam,2,Buffet,scooter,1.0,No,Urban,21,HYD
23.0,4.6,1900-01-01 19:05:00,Cloudy,Medium,2,Snack,scooter,1.0,No,Urban,,VAD
24.0,4.9,1900-01-01 21:40:00,Sandstorms,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,21,KOC
33.0,4.9,1900-01-01 20:15:00,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,20,SUR
38.0,4.7,1900-01-01 14:20:00,Cloudy,High,2,Snack,scooter,1.0,No,Metropolitian,14,HYD
31.0,4.8,1900-01-01 22:15:00,Sunny,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,,PUNE
21.0,4.8,1900-01-01 18:45:00,Fog,Medium,1,Buffet,motorcycle,0.0,No,Urban,18,CHEN
29.0,4.0,1900-01-01 21:30:00,Stormy,Jam,0,Meal,motorcycle,1.0,No,Urban,21,PUNE
36.0,4.9,1900-01-01 09:05:00,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,8,BANG
29.0,4.9,1900-01-01 20:45:00,Stormy,Jam,2,Meal,scooter,1.0,No,Urban,20,VAD
23.0,4.9,1900-01-01 18:10:00,Stormy,Medium,0,Snack,motorcycle,0.0,No,Urban,17,CHEN
21.0,5.0,1900-01-01 14:55:00,Windy,High,0,Buffet,motorcycle,0.0,No,Metropolitian,14,HYD
29.0,3.6,1900-01-01 21:15:00,Sunny,Jam,0,Buffet,motorcycle,3.0,Yes,Urban,21,VAD
33.0,3.7,1900-01-01 18:10:00,Windy,Medium,1,Snack,motorcycle,2.0,No,Metropolitian,17,JAP
26.0,4.5,1900-01-01 19:15:00,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,19,MUM
33.0,5.0,1900-01-01 09:20:00,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,9,CHEN
39.0,4.9,1900-01-01 15:15:00,Cloudy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,15,VAD
30.0,4.5,1900-01-01 11:15:00,Stormy,Low,1,Meal,scooter,1.0,No,,,PUNE
26.0,4.5,1900-01-01 10:20:00,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Urban,10,RANCHI
20.0,4.7,1900-01-01 17:25:00,Stormy,Medium,1,Meal,scooter,1.0,No,Urban,17,AGR
35.0,4.9,,Sunny,Low,0,Snack,motorcycle,0.0,No,Urban,23,DEH
34.0,4.5,1900-01-01 10:45:00,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,10,INDO
39.0,4.6,1900-01-01 20:15:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Urban,20,COIMB
28.0,4.2,1900-01-01 21:30:00,Stormy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,21,RANCHI
31.0,3.8,1900-01-01 21:10:00,Sandstorms,Jam,2,Snack,scooter,0.0,No,Metropolitian,,HYD
22.0,5.0,1900-01-01 19:50:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,19,CHEN
26.0,4.9,1900-01-01 23:45:00,Fog,Low,2,Meal,motorcycle,0.0,No,Metropolitian,23,CHEN
23.0,4.6,,Sunny,Jam,1,Meal,scooter,0.0,No,Urban,19,MUM
39.0,4.3,1900-01-01 18:40:00,Windy,Medium,0,Buffet,motorcycle,0.0,No,Urban,18,SUR
33.0,4.4,1900-01-01 18:30:00,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,18,RANCHI
27.0,4.6,1900-01-01 23:30:00,Fog,Low,2,Meal,electric_scooter,1.0,No,Urban,23,MYS
25.0,5.0,1900-01-01 09:40:00,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,9,JAP
25.0,4.7,1900-01-01 13:20:00,Cloudy,High,0,Drinks,motorcycle,0.0,No,Metropolitian,13,SUR
33.0,4.6,1900-01-01 09:55:00,Windy,Low,1,Drinks,scooter,1.0,No,Metropolitian,9,RANCHI
38.0,4.8,1900-01-01 23:20:00,Cloudy,Low,2,Buffet,scooter,0.0,No,Metropolitian,23,COIMB
27.0,4.5,,Sandstorms,Low,2,Snack,scooter,1.0,No,Metropolitian,23,JAP
29.0,4.8,1900-01-01 18:05:00,Stormy,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,17,INDO
34.0,4.3,1900-01-01 23:50:00,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,23,COIMB
24.0,4.9,,Sunny,Jam,2,Snack,scooter,1.0,No,Urban,20,KOC
22.0,4.7,,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,,SUR
35.0,4.8,1900-01-01 12:10:00,Sunny,High,2,Meal,scooter,1.0,No,Metropolitian,,COIMB
27.0,4.8,,Cloudy,Medium,2,Snack,scooter,0.0,No,Metropolitian,17,BANG
35.0,4.3,1900-01-01 20:10:00,Sandstorms,Jam,1,Snack,scooter,0.0,No,Metropolitian,19,VAD
27.0,4.1,1900-01-01 23:55:00,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,23,COIMB
20.0,4.9,1900-01-01 22:25:00,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,22,CHEN
35.0,4.4,1900-01-01 20:35:00,Cloudy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,20,GOA
32.0,4.6,1900-01-01 09:50:00,Fog,Low,1,Drinks,motorcycle,0.0,No,Urban,9,BANG
36.0,4.5,1900-01-01 18:55:00,Windy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,18,MUM
34.0,4.0,,Sandstorms,Jam,2,Snack,scooter,0.0,No,Urban,19,HYD
21.0,4.1,1900-01-01 20:45:00,Fog,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,20,BANG
38.0,4.9,1900-01-01 20:45:00,Fog,Jam,1,Drinks,scooter,3.0,No,Metropolitian,20,RANCHI
27.0,5.0,1900-01-01 19:45:00,Sunny,Jam,1,Snack,scooter,0.0,No,Metropolitian,19,GOA
32.0,4.7,1900-01-01 09:15:00,Windy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,,JAP
20.0,5.0,1900-01-01 18:15:00,Sandstorms,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,18,COIMB
36.0,4.7,1900-01-01 21:10:00,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,20,LUDH
32.0,4.8,1900-01-01 20:20:00,Sunny,Jam,0,Meal,motorcycle,3.0,Yes,Metropolitian,20,KNP
23.0,4.7,1900-01-01 20:15:00,Stormy,Jam,2,Drinks,scooter,1.0,No,Urban,,MYS
23.0,4.7,,Sunny,Jam,0,Meal,motorcycle,1.0,No,Urban,21,ALH
34.0,4.9,,Sandstorms,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,19,COIMB
37.0,4.7,1900-01-01 21:10:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,20,CHEN
29.0,4.2,1900-01-01 21:15:00,Sunny,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,21,RANCHI
35.0,4.5,1900-01-01 11:10:00,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,,MYS
21.0,4.9,,Stormy,Low,2,Snack,electric_scooter,0.0,No,Urban,23,CHEN
26.0,4.9,1900-01-01 22:15:00,Sandstorms,Low,1,Buffet,scooter,0.0,No,,22,INDO
37.0,4.6,,Stormy,Medium,0,Meal,motorcycle,1.0,No,Urban,16,PUNE
20.0,4.3,1900-01-01 09:25:00,Windy,Low,0,Snack,motorcycle,,No,Urban,9,CHEN
28.0,4.7,1900-01-01 14:50:00,Stormy,High,1,Meal,motorcycle,0.0,No,Metropolitian,14,BANG
39.0,4.6,1900-01-01 23:10:00,Sunny,Low,1,Drinks,scooter,1.0,No,Metropolitian,,VAD
,,1900-01-01 19:35:00,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,19,CHEN
30.0,3.7,1900-01-01 19:25:00,Sandstorms,Jam,2,Drinks,motorcycle,2.0,No,Metropolitian,19,INDO
27.0,4.6,1900-01-01 20:35:00,Cloudy,Jam,2,Buffet,scooter,0.0,Yes,Metropolitian,20,PUNE
