,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
2688,30.0,4.9,1900-01-01 11:35:00,Cloudy,High,0,Snack,motorcycle,0.0,No,Metropolitian,27,20002.519691038517,11,MUM
2689,33.0,5.0,1900-01-01 17:55:00,Cloudy,Medium,1,Meal,motorcycle,,No,Metropolitian,19,20002.515937008084,17,INDO
2690,25.0,4.9,1900-01-01 21:40:00,Cloudy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,31,20002.511139012466,21,MYS
2691,21.0,4.7,1900-01-01 20:15:00,Windy,Jam,2,Drinks,scooter,1.0,No,Urban,10,20002.515939806242,20,INDO
2692,27.0,4.8,1900-01-01 20:30:00,Sandstorms,Jam,1,Buffet,scooter,0.0,No,Metropolitian,23,20002.508644127447,20,PUNE
2693,34.0,5.0,1900-01-01 19:25:00,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,37,20002.515960337016,19,RANCHI
2694,30.0,4.6,1900-01-01 21:40:00,Cloudy,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,25,20002.515687793086,21,MYS
2696,30.0,4.5,,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.51396687637,19,INDO
2698,27.0,4.8,1900-01-01 18:40:00,Cloudy,Medium,1,Drinks,motorcycle,0.0,No,Urban,15,20002.514172082138,18,AGR
2699,33.0,4.9,1900-01-01 18:20:00,Fog,Medium,2,Drinks,electric_scooter,1.0,No,Urban,41,20002.48727994057,18,DEH
2700,20.0,4.9,1900-01-01 11:15:00,Sunny,Low,1,Drinks,scooter,0.0,No,Metropolitian,16,20002.51972907911,,JAP
2701,21.0,4.9,1900-01-01 22:45:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,20,20002.518711735993,22,COIMB
2702,33.0,4.7,1900-01-01 12:30:00,Fog,High,0,Meal,motorcycle,2.0,No,Metropolitian,33,20002.5174617599,12,HYD
2703,38.0,4.3,1900-01-01 21:50:00,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,35,20002.505892175355,21,INDO
2704,36.0,4.8,1900-01-01 23:50:00,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,25,20002.518810518435,23,INDO
2706,39.0,4.1,1900-01-01 10:40:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Urban,31,20002.520241972143,10,MUM
2707,37.0,4.9,1900-01-01 21:45:00,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,33,20002.513900368434,21,SUR
2708,31.0,4.5,1900-01-01 22:25:00,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,16,20002.51579477975,22,HYD
2709,32.0,4.7,1900-01-01 11:05:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,22,20002.520241262337,10,PUNE
2710,31.0,4.6,,Sunny,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,27,20002.50542332226,17,HYD
2711,28.0,4.8,1900-01-01 20:25:00,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,19,20002.515746088837,20,GOA
2713,22.0,4.9,1900-01-01 19:30:00,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,40,20002.508296288408,19,MYS
2714,36.0,5.0,1900-01-01 17:20:00,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,36,20002.498153402015,17,PUNE
2715,20.0,4.9,1900-01-01 17:35:00,Sandstorms,Medium,1,Snack,scooter,1.0,No,Urban,23,20002.488491035012,17,CHEN
2716,29.0,5.0,1900-01-01 21:45:00,Stormy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,20,20002.505117251447,21,CHEN
2717,37.0,4.8,1900-01-01 18:50:00,Sunny,Medium,2,Drinks,motorcycle,0.0,No,Metropolitian,29,20002.489419970905,18,MUM
2718,21.0,4.6,1900-01-01 19:20:00,Cloudy,Jam,1,Buffet,scooter,1.0,No,Urban,38,20002.5114729852,19,AURG
2719,32.0,4.6,1900-01-01 18:35:00,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,40,20002.49197985788,18,LUDH
2721,39.0,4.6,1900-01-01 21:50:00,Cloudy,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,47,20002.5116342237,21,INDO
2722,20.0,5.0,1900-01-01 19:25:00,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,21,20002.48943325664,19,MUM
2723,33.0,4.4,1900-01-01 21:20:00,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,40,20002.508241121905,21,COIMB
2724,35.0,4.7,1900-01-01 14:05:00,Sunny,High,1,Meal,scooter,0.0,No,Metropolitian,24,20002.51755454259,13,INDO
2725,36.0,4.7,1900-01-01 20:45:00,Stormy,Jam,1,Buffet,motorcycle,1.0,No,Urban,28,20002.518773031847,20,MUM
2726,32.0,4.0,1900-01-01 19:25:00,Stormy,Jam,2,Buffet,motorcycle,2.0,No,Metropolitian,33,20002.51583667148,19,MUM
2727,33.0,4.9,1900-01-01 21:30:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,25,20002.516074164345,21,JAP
2728,31.0,4.2,1900-01-01 23:45:00,Stormy,Low,0,Drinks,motorcycle,0.0,No,Urban,27,20002.514160000534,23,JAP
2729,23.0,4.6,1900-01-01 17:50:00,Fog,Medium,1,Snack,motorcycle,2.0,No,Metropolitian,39,20002.509286801356,17,JAP
2730,35.0,4.5,1900-01-01 11:15:00,Cloudy,High,2,Meal,motorcycle,1.0,No,Metropolitian,28,20002.519669538724,11,CHEN
2731,30.0,4.2,1900-01-01 22:10:00,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,43,20002.489798062667,,SUR
2732,22.0,4.6,1900-01-01 19:15:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,20,20002.51113952173,,MYS
2733,26.0,4.9,1900-01-01 18:40:00,Fog,Medium,2,Buffet,motorcycle,0.0,No,Urban,15,20002.51589297781,18,SUR
2734,20.0,4.6,1900-01-01 10:20:00,Sandstorms,Low,2,Snack,scooter,1.0,No,Urban,18,20002.520242675684,10,AURG
2735,27.0,4.9,1900-01-01 10:55:00,Stormy,Low,2,Snack,scooter,1.0,No,Urban,11,20002.519691831127,10,MUM
2736,32.0,4.5,,Fog,Medium,0,Snack,motorcycle,1.0,No,,44,20002.497558576775,17,CHEN
2738,32.0,4.4,1900-01-01 19:20:00,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,40,20002.508332967544,19,CHEN
2740,32.0,4.8,1900-01-01 16:05:00,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.517487935555,,MUM
2741,22.0,5.0,1900-01-01 21:35:00,Windy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,27,20002.513570129202,21,COIMB
2742,28.0,4.6,1900-01-01 21:30:00,Fog,Jam,0,Drinks,motorcycle,2.0,No,Urban,46,20002.490986850098,21,JAP
2743,36.0,4.8,1900-01-01 08:40:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25,20002.519669203335,8,BANG
2744,23.0,4.6,,Sunny,Jam,0,Snack,motorcycle,2.0,No,,32,20002.505074779543,21,MYS
2745,30.0,4.5,1900-01-01 19:40:00,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,26,20002.51607423629,19,JAP
2747,37.0,4.1,1900-01-01 12:35:00,Sandstorms,High,0,Drinks,motorcycle,1.0,No,Metropolitian,39,20002.517489955728,12,MUM
2749,31.0,4.6,1900-01-01 17:30:00,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,26,20002.49937783611,17,JAP
2750,24.0,4.8,1900-01-01 09:20:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,15,20002.519669351972,9,BANG
2751,37.0,5.0,1900-01-01 10:35:00,Sunny,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,16,20002.520235006075,10,COIMB
2752,24.0,4.6,1900-01-01 17:30:00,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,24,20002.51566522955,17,COIMB
2753,32.0,4.6,,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,25,20002.515699911688,23,CHEN
2754,27.0,4.9,1900-01-01 22:05:00,Cloudy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,47,20002.498016064743,21,HYD
2755,24.0,5.0,1900-01-01 19:45:00,Windy,Jam,2,Snack,scooter,0.0,No,Urban,13,20002.516059216512,19,KNP
2756,36.0,4.8,,Cloudy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,15,20002.516074507286,18,JAP
2757,21.0,4.6,1900-01-01 17:10:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,28,20002.517567316314,16,RANCHI
2758,32.0,4.7,1900-01-01 11:25:00,Windy,High,1,Meal,scooter,1.0,No,Urban,32,20002.52023500592,11,COIMB
2759,23.0,4.5,1900-01-01 18:15:00,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,27,20002.49002331947,18,VAD
2760,28.0,4.5,1900-01-01 18:45:00,Windy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.508327274416,18,BANG
2763,37.0,4.0,1900-01-01 14:40:00,Windy,High,1,Drinks,scooter,0.0,No,Metropolitian,33,20002.517401937323,14,CHEN
2764,35.0,4.7,1900-01-01 22:55:00,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.516059605594,22,KNP
2765,30.0,4.8,1900-01-01 19:30:00,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,43,20002.505561124435,19,MUM
2766,32.0,4.6,1900-01-01 10:55:00,Fog,Low,2,Meal,electric_scooter,1.0,No,Urban,17,20002.519688890727,10,PUNE
2767,27.0,4.2,1900-01-01 20:20:00,Cloudy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,38,20002.499299609888,20,KNP
2768,35.0,4.9,1900-01-01 20:20:00,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,28,20002.498493722116,20,SUR
2769,24.0,4.8,1900-01-01 19:55:00,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,15,20002.516025220208,19,ALH
2770,31.0,4.6,,Fog,High,1,Snack,scooter,0.0,No,Metropolitian,27,20002.5196673457,11,MYS
2771,25.0,4.6,1900-01-01 20:40:00,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,32,20002.48848268352,20,BANG
2772,26.0,4.7,1900-01-01 22:20:00,Fog,Low,0,Meal,motorcycle,1.0,No,Urban,24,20002.498016706817,22,HYD
2773,38.0,4.2,1900-01-01 20:30:00,Fog,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,34,20002.51379714714,20,PUNE
2774,22.0,4.8,1900-01-01 09:20:00,Stormy,Low,2,Meal,scooter,1.0,No,Metropolitian,15,20002.51966377658,9,COIMB
2775,21.0,4.7,1900-01-01 11:10:00,Sunny,Low,1,Meal,motorcycle,0.0,No,Metropolitian,18,20002.52024409862,,SUR
2776,39.0,4.1,1900-01-01 20:40:00,Fog,Jam,1,Meal,motorcycle,2.0,Yes,Metropolitian,47,20002.5089914534,20,RANCHI
2777,39.0,4.1,1900-01-01 12:25:00,Sandstorms,High,1,Meal,scooter,1.0,No,Metropolitian,34,20002.517641487782,12,JAP
2778,20.0,4.9,1900-01-01 20:25:00,Sunny,Jam,1,Meal,scooter,,No,Metropolitian,19,20002.51592672132,20,VAD
2779,34.0,4.6,1900-01-01 17:45:00,Sandstorms,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,29,20002.515700306405,17,CHEN
2780,38.0,4.7,1900-01-01 21:15:00,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,31,20002.51375683202,,HYD
2781,21.0,4.5,1900-01-01 18:45:00,Stormy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,18,20002.50832445295,18,BANG
2783,31.0,4.2,1900-01-01 09:10:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,28,20002.520235003423,,COIMB
2784,38.0,4.7,1900-01-01 19:30:00,Sunny,Jam,1,Buffet,scooter,1.0,No,Urban,16,20002.518711757017,19,COIMB
2785,25.0,4.8,1900-01-01 18:05:00,Stormy,Medium,1,Buffet,scooter,0.0,No,Metropolitian,16,20002.490022805334,17,VAD
2787,25.0,4.9,1900-01-01 10:45:00,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,18,20002.52024018235,10,HYD
2788,28.0,4.9,1900-01-01 23:25:00,Fog,Low,2,Drinks,scooter,0.0,No,Metropolitian,14,20002.515893657208,23,SUR
2789,37.0,4.6,,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,28,20002.518853456124,17,KNP
2790,25.0,4.9,1900-01-01 19:30:00,Sunny,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,17,20002.50500485035,19,COIMB
2791,21.0,4.7,1900-01-01 22:25:00,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,19,20002.51879389919,22,SUR
2792,27.0,4.8,1900-01-01 10:10:00,Fog,Low,2,Snack,motorcycle,1.0,No,Metropolitian,13,20002.519688984314,9,PUNE
2793,24.0,4.9,1900-01-01 19:40:00,Cloudy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,33,20002.489325212486,19,PUNE
2794,37.0,5.0,1900-01-01 21:45:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,31,20002.51595904672,21,RANCHI
2795,28.0,5.0,1900-01-01 08:35:00,Fog,Low,2,Buffet,scooter,0.0,,Urban,10,20002.519706642986,8,KOL
2797,24.0,4.9,1900-01-01 23:30:00,Stormy,Low,2,Meal,scooter,1.0,No,Urban,13,20002.518902590713,23,DEH
2798,33.0,5.0,1900-01-01 21:15:00,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,29,20002.508327917065,21,CHEN
2799,25.0,4.9,1900-01-01 21:45:00,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Urban,25,20002.518719722284,21,MYS
2800,39.0,4.6,,Fog,Jam,2,Snack,scooter,0.0,No,Urban,42,20002.49880645316,20,RANCHI
2801,36.0,4.6,1900-01-01 18:15:00,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,30,20002.51399336247,18,RANCHI
2802,30.0,4.3,1900-01-01 21:15:00,Fog,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,38,20002.505003810627,21,COIMB
2803,39.0,5.0,1900-01-01 11:55:00,Cloudy,High,0,Meal,motorcycle,1.0,No,Urban,33,20002.51972901509,11,JAP
2804,21.0,5.0,1900-01-01 12:25:00,Cloudy,High,2,Drinks,motorcycle,1.0,No,Metropolitian,31,20002.51740127379,12,CHEN
2805,26.0,4.7,1900-01-01 19:55:00,Windy,Jam,2,Snack,electric_scooter,1.0,No,Urban,21,20002.51189756872,19,JAP
2806,22.0,4.5,1900-01-01 17:30:00,Windy,Medium,1,Snack,scooter,1.0,No,Metropolitian,20,20002.51375850558,17,HYD
2807,39.0,4.6,1900-01-01 20:30:00,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,43,20002.486323921305,20,JAP
2809,38.0,4.9,1900-01-01 13:45:00,Sandstorms,High,2,Snack,motorcycle,0.0,No,Urban,25,20002.517479308914,13,PUNE
2810,32.0,4.9,1900-01-01 17:45:00,Sandstorms,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,23,20002.49880645316,17,RANCHI
2811,38.0,4.8,1900-01-01 19:20:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,44,20002.505889188404,19,INDO
2812,29.0,4.5,1900-01-01 13:50:00,Stormy,High,0,Drinks,motorcycle,0.0,No,Metropolitian,22,20002.517566373615,13,RANCHI
2813,22.0,4.9,1900-01-01 18:35:00,Sunny,Medium,2,Buffet,scooter,1.0,No,Urban,12,20002.490108412072,18,INDO
2814,26.0,4.1,1900-01-01 13:55:00,Windy,High,0,Snack,motorcycle,1.0,No,Metropolitian,37,20002.51739327758,13,MYS
2815,31.0,3.5,1900-01-01 20:45:00,Windy,Jam,2,Snack,scooter,1.0,Yes,Metropolitian,41,20002.505003810627,20,COIMB
2817,32.0,4.3,1900-01-01 20:05:00,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,31,20002.513759352016,19,HYD
2818,22.0,4.7,1900-01-01 23:50:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,23,20002.518858731775,23,JAP
2819,39.0,4.7,,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,26,20002.490022863534,21,VAD
2820,26.0,4.7,1900-01-01 19:20:00,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,27,20002.505851816117,19,VAD
2821,32.0,4.7,1900-01-01 22:10:00,Sunny,Jam,2,Snack,scooter,1.0,No,Urban,16,20002.509287542623,21,JAP
2822,28.0,4.9,1900-01-01 17:45:00,Sandstorms,Medium,1,Snack,scooter,1.0,No,Urban,23,20002.509287444944,17,JAP
2823,39.0,4.6,,Cloudy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,28,20002.508296578184,22,MYS
2824,22.0,4.9,,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,27,20002.499370188918,18,JAP
2825,38.0,4.7,1900-01-01 21:05:00,Cloudy,Jam,0,Drinks,motorcycle,2.0,Yes,Metropolitian,42,20002.508992704858,,RANCHI
2826,25.0,4.9,1900-01-01 12:25:00,Stormy,High,0,Snack,motorcycle,0.0,No,Metropolitian,29,20002.517488532023,12,MUM
2827,23.0,5.0,1900-01-01 20:25:00,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,37,20002.50833071296,20,CHEN
2828,26.0,4.9,1900-01-01 22:35:00,Sunny,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,26,20002.51186910096,22,KNP
2829,35.0,4.7,1900-01-01 22:35:00,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,26,20002.498493722116,22,SUR
2830,21.0,4.9,1900-01-01 18:25:00,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,21,20002.49738944111,18,COIMB
2832,36.0,4.7,,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,18,20002.51384792166,23,AURG
2833,23.0,4.6,1900-01-01 22:20:00,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,23,20002.488399965896,22,MYS
2834,24.0,4.9,1900-01-01 22:55:00,Stormy,Low,2,Snack,scooter,0.0,No,,14,20002.4974961474,22,MYS
2835,23.0,4.8,1900-01-01 19:35:00,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,11,20002.515665717667,19,COIMB
2836,39.0,4.7,1900-01-01 21:25:00,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,30,20002.51360337252,21,MYS
2837,33.0,4.8,1900-01-01 20:55:00,Cloudy,Jam,1,Buffet,scooter,2.0,No,Metropolitian,47,20002.488488710234,20,CHEN
2838,30.0,5.0,1900-01-01 13:25:00,Fog,High,0,Meal,motorcycle,1.0,No,Urban,31,20002.517379167457,13,COIMB
2839,35.0,4.7,1900-01-01 21:05:00,Windy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,41,20002.51876829872,20,PUNE
2840,34.0,4.7,1900-01-01 11:45:00,Sandstorms,High,1,Meal,scooter,1.0,No,Metropolitian,26,20002.519729371816,11,JAP
2841,37.0,5.0,,Stormy,Medium,2,Snack,scooter,0.0,No,Urban,21,20002.49815021522,17,PUNE
2842,35.0,4.6,1900-01-01 21:25:00,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,45,20002.498496243068,21,SUR
2844,21.0,4.9,1900-01-01 23:05:00,Windy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,19,20002.511543013446,22,SUR
2845,32.0,4.7,1900-01-01 17:45:00,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,31,20002.51360305354,17,MYS
2846,31.0,4.8,1900-01-01 18:35:00,Sunny,Medium,1,Meal,scooter,1.0,No,Urban,17,20002.498717092156,18,INDO
2848,29.0,4.8,1900-01-01 18:15:00,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,18,20002.513619335376,,BANG
2849,28.0,5.0,1900-01-01 22:50:00,Stormy,Low,1,Buffet,scooter,1.0,No,Metropolitian,17,20002.48825196938,22,COIMB
2850,33.0,4.9,1900-01-01 12:30:00,Sunny,High,1,Meal,motorcycle,1.0,No,Metropolitian,20,20002.517554629638,12,INDO
2851,24.0,4.5,1900-01-01 08:50:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,20002.519691293106,8,MUM
2852,32.0,4.5,1900-01-01 21:15:00,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,26,20002.515958516797,21,RANCHI
2853,31.0,4.6,1900-01-01 13:40:00,Windy,High,2,Snack,motorcycle,1.0,No,Metropolitian,29,20002.5175664461,13,RANCHI
2854,39.0,4.8,1900-01-01 10:40:00,Stormy,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,25,20002.519728769184,10,JAP
2855,32.0,4.9,1900-01-01 17:40:00,Cloudy,Medium,2,Drinks,electric_scooter,2.0,No,Metropolitian,39,20002.5085718556,17,HYD
2857,20.0,4.9,1900-01-01 21:55:00,Stormy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,30,20002.51360235362,21,MYS
2858,26.0,5.0,1900-01-01 22:45:00,Cloudy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,26,20002.511064924234,22,KOC
2859,22.0,4.7,1900-01-01 21:35:00,Windy,Jam,2,Meal,scooter,1.0,No,Urban,20,20002.497390659842,21,COIMB
2860,25.0,4.6,,Stormy,Low,2,Meal,scooter,1.0,No,,11,20002.51109673025,23,COIMB
2861,39.0,4.5,1900-01-01 19:05:00,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.514159559927,18,JAP
2862,26.0,4.8,1900-01-01 17:20:00,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,34,20002.51140667598,17,PUNE
2863,35.0,4.8,1900-01-01 20:10:00,Windy,Jam,0,Buffet,motorcycle,2.0,Yes,Metropolitian,43,20002.506281384696,19,KNP
2864,28.0,4.7,1900-01-01 20:35:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,31,20002.511801740886,20,ALH
2865,20.0,4.7,1900-01-01 14:05:00,Windy,High,0,Drinks,motorcycle,0.0,No,Metropolitian,21,20002.517461460397,,HYD
2866,,,1900-01-01 18:20:00,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Urban,19,20002.511349953416,18,HYD
2867,29.0,4.9,1900-01-01 13:50:00,Cloudy,High,2,Buffet,scooter,1.0,No,Urban,23,20002.517479882456,13,PUNE
2868,30.0,4.0,1900-01-01 21:35:00,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,34,20002.518758761275,21,HYD
2869,32.0,3.8,1900-01-01 19:25:00,Stormy,Jam,2,Snack,electric_scooter,0.0,No,Urban,34,20002.489793913555,19,SUR
2870,24.0,4.7,,Cloudy,Medium,1,Meal,scooter,0.0,No,Urban,13,20002.51755466476,15,INDO
2871,39.0,4.7,1900-01-01 14:55:00,Sandstorms,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,25,20002.517525234878,14,SUR
2872,38.0,4.5,1900-01-01 10:20:00,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,20,20002.520245958036,10,INDO
2873,37.0,4.1,,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,38,20002.51872431771,17,BANG
2874,22.0,4.9,1900-01-01 21:10:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,32,20002.511160476137,20,BANG
2875,33.0,4.8,1900-01-01 08:25:00,Stormy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,20,20002.51966723266,8,MYS
2876,37.0,4.8,1900-01-01 21:55:00,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,30,20002.513797407013,21,PUNE
2877,28.0,4.9,1900-01-01 21:35:00,Sunny,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,19,20002.51872467126,21,CHEN
2878,36.0,5.0,1900-01-01 20:05:00,Windy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,29,20002.51357151157,19,COIMB
2879,31.0,4.5,1900-01-01 21:45:00,Sandstorms,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,39,20002.508296849628,21,MYS
2880,,,1900-01-01 21:10:00,Sunny,Jam,1,Snack,scooter,1.0,No,Urban,30,20002.48825382911,20,COIMB
2881,26.0,4.6,1900-01-01 17:55:00,Windy,Medium,1,Snack,motorcycle,1.0,No,Urban,26,20002.518773698965,17,MUM
2882,20.0,4.6,1900-01-01 09:45:00,Sunny,Low,0,Snack,motorcycle,0.0,No,Urban,11,20002.519721287736,9,ALH
2883,33.0,4.1,1900-01-01 20:55:00,Windy,Jam,2,Snack,scooter,0.0,No,Metropolitian,34,20002.50593746514,20,BHP
2884,30.0,5.0,1900-01-01 17:30:00,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,31,20002.5187236775,17,BANG
2886,26.0,4.0,1900-01-01 20:30:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,37,20002.50587532122,20,KOL
2887,29.0,4.8,1900-01-01 21:20:00,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,41,20002.497554329657,21,BANG
2889,35.0,4.4,1900-01-01 19:30:00,Stormy,Jam,0,Snack,motorcycle,2.0,No,Urban,37,20002.514138897168,19,KNP
2891,25.0,4.7,1900-01-01 21:40:00,Sunny,Jam,1,Snack,scooter,0.0,No,Metropolitian,19,20002.513814506896,21,MUM
2892,20.0,4.6,1900-01-01 17:30:00,Windy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,23,20002.487440232602,17,LUDH
2893,30.0,4.8,1900-01-01 23:05:00,Cloudy,Low,1,Snack,scooter,,No,Metropolitian,16,20002.518719668275,22,MYS
2894,33.0,5.0,1900-01-01 09:10:00,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,18,20002.520246701002,,RANCHI
2895,30.0,4.8,1900-01-01 19:05:00,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,47,20002.511096646882,,COIMB
2896,35.0,4.7,1900-01-01 18:45:00,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,16,20002.51872393641,18,BANG
2897,34.0,4.7,1900-01-01 09:40:00,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Urban,18,20002.520257017288,9,LUDH
2898,33.0,4.9,1900-01-01 11:15:00,Stormy,High,1,Meal,motorcycle,1.0,No,Metropolitian,29,20002.51970739908,11,INDO
2899,24.0,4.9,1900-01-01 18:35:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Urban,24,20002.51116250719,18,BANG
2900,23.0,4.8,,Fog,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,26,20002.51752523177,16,SUR
2902,22.0,4.6,1900-01-01 10:35:00,Fog,Low,2,Drinks,motorcycle,1.0,No,Urban,10,20002.519748571,10,DEH
2903,34.0,4.7,1900-01-01 18:40:00,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,36,20002.488481661345,18,BANG
2905,26.0,4.7,1900-01-01 21:35:00,Cloudy,Jam,0,Snack,motorcycle,1.0,Yes,Urban,48,20002.511164577067,21,CHEN
