,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
3723,21.0,4.7,1900-01-01 22:45:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,18,20002.488402292845,22,MYS
3724,37.0,5.0,,Sunny,Low,1,Snack,motorcycle,0.0,No,Metropolitian,15,20002.51143868786,23,MUM
3725,21.0,3.9,1900-01-01 21:25:00,Sunny,Jam,0,Buffet,motorcycle,3.0,Yes,Metropolitian,52,20002.518808118897,21,KOL
3726,32.0,4.5,1900-01-01 12:05:00,Sandstorms,High,2,Snack,scooter,1.0,No,Metropolitian,27,20002.520251332953,11,JAP
3727,25.0,4.6,1900-01-01 20:40:00,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Urban,24,20002.508824979395,20,SUR
3728,35.0,4.5,1900-01-01 20:55:00,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,30,20002.51589320759,20,SUR
3731,35.0,5.0,1900-01-01 23:15:00,Fog,Low,1,Meal,scooter,0.0,No,Urban,18,20002.51583889651,,MUM
3732,34.0,4.5,1900-01-01 22:50:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.50928700954,22,JAP
3733,26.0,4.5,1900-01-01 12:55:00,Stormy,High,1,Drinks,motorcycle,1.0,No,Urban,12,20002.517400675963,12,CHEN
3734,31.0,4.9,,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,23,20002.518768151825,23,PUNE
3735,38.0,4.9,1900-01-01 21:55:00,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Urban,27,20002.51876817799,21,PUNE
3736,27.0,4.8,1900-01-01 20:10:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,27,20002.513799243494,19,PUNE
3737,22.0,4.7,1900-01-01 11:40:00,Sandstorms,High,1,Meal,motorcycle,0.0,No,Urban,10,20002.520244110634,11,SUR
3738,28.0,4.9,1900-01-01 19:40:00,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,30,20002.518810552938,19,INDO
3739,32.0,4.1,1900-01-01 22:05:00,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Urban,32,20002.505517726222,21,PUNE
3740,39.0,4.8,1900-01-01 13:05:00,Fog,High,1,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.51756683508,12,RANCHI
3741,28.0,4.8,1900-01-01 11:05:00,Sunny,Low,1,Buffet,scooter,1.0,No,Urban,18,20002.519669070138,,BANG
3742,20.0,4.8,,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,24,20002.511140032944,17,MYS
3743,28.0,4.5,1900-01-01 19:30:00,Windy,Jam,1,Drinks,scooter,0.0,No,Urban,13,20002.518793628195,19,SUR
3744,36.0,4.7,1900-01-01 22:40:00,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,27,20002.51379780287,22,PUNE
3745,38.0,4.6,1900-01-01 19:55:00,Fog,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,32,20002.518711860877,19,COIMB
3746,35.0,5.0,1900-01-01 21:50:00,Sunny,Jam,2,Snack,electric_scooter,1.0,No,Urban,25,20002.49023243387,21,RANCHI
3748,20.0,3.1,,Sunny,Low,2,Snack,motorcycle,1.0,No,Metropolitian,41,20002.508910081513,,VAD
3749,34.0,5.0,,Cloudy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,45,20002.48848268352,21,BANG
3750,32.0,5.0,1900-01-01 17:45:00,Windy,Medium,1,Drinks,motorcycle,1.0,No,Urban,20,20002.508327555886,17,BANG
3751,34.0,4.7,1900-01-01 19:50:00,Fog,Jam,2,Buffet,motorcycle,1.0,No,Urban,29,20002.513695890768,19,GOA
3754,38.0,4.6,1900-01-01 18:20:00,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.518810302234,18,INDO
3755,29.0,4.7,1900-01-01 17:50:00,Stormy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,20,20002.516073379942,17,JAP
3756,25.0,4.9,1900-01-01 16:05:00,Stormy,Medium,2,Meal,scooter,1.0,No,Urban,21,20002.51747898442,,PUNE
3757,20.0,4.6,,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,18,20002.51875830088,18,HYD
3758,27.0,4.5,1900-01-01 16:35:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,25,20002.51746205729,16,HYD
3760,38.0,4.4,,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,43,20002.488474628273,21,BANG
3761,39.0,4.4,1900-01-01 17:25:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,31,20002.518805772415,17,VAD
3762,24.0,4.6,,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Metropolitian,26,20002.517378932327,16,COIMB
3763,33.0,4.1,1900-01-01 20:25:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,35,20002.508295392225,20,MYS
3764,27.0,4.9,,Cloudy,Low,2,Buffet,scooter,1.0,No,Metropolitian,19,20002.51579477975,,HYD
3765,37.0,5.0,1900-01-01 21:05:00,Windy,Jam,0,Buffet,motorcycle,3.0,No,Metropolitian,47,20002.498147678827,20,PUNE
3766,24.0,4.6,1900-01-01 21:25:00,Sandstorms,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,19,20002.50589187066,21,INDO
3767,33.0,4.5,1900-01-01 17:35:00,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,17,20002.515832395875,17,MUM
3768,32.0,5.0,1900-01-01 10:55:00,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,15,20002.51975196494,10,LUDH
3769,20.0,5.0,1900-01-01 10:55:00,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,19,20002.520241854538,10,MUM
3770,34.0,4.6,1900-01-01 22:15:00,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,20,20002.513548672014,22,KOC
3771,36.0,5.0,1900-01-01 08:40:00,Stormy,Low,2,Snack,scooter,0.0,No,Metropolitian,29,20002.520236317836,8,BANG
3772,25.0,4.4,1900-01-01 09:25:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,16,20002.520235859298,9,MYS
3773,22.0,4.6,1900-01-01 10:30:00,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19,20002.52024543789,10,VAD
3774,26.0,4.6,1900-01-01 20:45:00,Cloudy,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,29,20002.518858959378,20,JAP
3775,30.0,4.6,1900-01-01 18:30:00,Windy,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,36,20002.51134894256,18,HYD
3776,28.0,4.6,1900-01-01 17:35:00,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,11,20002.515701515462,17,CHEN
3777,36.0,5.0,1900-01-01 08:25:00,Fog,Low,2,Meal,scooter,1.0,No,Urban,15,20002.520251244823,8,JAP
3779,22.0,4.8,1900-01-01 20:25:00,Stormy,Jam,1,Snack,scooter,0.0,No,Metropolitian,15,20002.48840043652,20,MYS
3780,33.0,5.0,1900-01-01 18:35:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.513799215358,18,PUNE
3781,30.0,4.1,1900-01-01 11:35:00,Stormy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,39,20002.519705555344,11,VAD
3782,21.0,4.7,1900-01-01 18:20:00,Stormy,Medium,2,Meal,scooter,1.0,No,Urban,22,20002.518711847355,18,COIMB
3784,32.0,4.6,1900-01-01 18:35:00,Windy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.5138189699,18,MUM
3785,22.0,4.6,1900-01-01 23:55:00,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,20,20002.511096656497,23,COIMB
3787,26.0,4.6,1900-01-01 20:45:00,Sandstorms,Jam,2,Snack,scooter,,No,Metropolitian,15,20002.515939818353,20,INDO
3788,27.0,4.9,1900-01-01 11:55:00,Stormy,High,1,Drinks,scooter,1.0,No,Urban,17,20002.520251240134,11,JAP
3789,37.0,4.8,1900-01-01 18:30:00,Cloudy,Medium,0,Snack,motorcycle,1.0,Yes,Metropolitian,43,20002.487440644094,18,LUDH
3790,39.0,4.7,1900-01-01 17:55:00,Fog,Medium,0,Drinks,motorcycle,2.0,No,Metropolitian,42,20002.5113497932,17,HYD
3792,30.0,4.7,,Stormy,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,22,20002.505004216848,,COIMB
3793,29.0,4.0,1900-01-01 17:30:00,Fog,Medium,1,Drinks,motorcycle,1.0,No,Urban,32,20002.511634768012,17,INDO
3795,24.0,4.5,1900-01-01 19:30:00,Sunny,Jam,0,Meal,motorcycle,2.0,Yes,Semi-Urban,45,20002.518793975793,19,SUR
3796,38.0,4.8,1900-01-01 21:55:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,40,20002.48840043652,21,MYS
3798,30.0,4.0,1900-01-01 13:40:00,Sandstorms,High,1,Buffet,motorcycle,1.0,No,Metropolitian,31,20002.517461727624,13,HYD
3799,22.0,4.6,1900-01-01 19:10:00,Sunny,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,18,20002.49879148313,,BHP
3800,23.0,4.6,1900-01-01 22:55:00,Cloudy,Low,2,Snack,electric_scooter,,No,Metropolitian,28,20002.508910276043,22,VAD
3801,21.0,4.6,1900-01-01 17:50:00,Stormy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,20,20002.49880975939,17,RANCHI
3802,31.0,4.2,1900-01-01 15:05:00,Fog,High,2,Drinks,scooter,1.0,No,Metropolitian,38,20002.517379067493,,COIMB
3803,28.0,4.6,1900-01-01 23:50:00,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,22,20002.48931197053,23,PUNE
3805,35.0,4.8,1900-01-01 12:05:00,Windy,High,0,Meal,motorcycle,1.0,No,Metropolitian,34,20002.51966377162,11,COIMB
3806,28.0,4.9,,Fog,Jam,0,Meal,motorcycle,1.0,No,Urban,27,20002.515698215593,19,BANG
3807,27.0,4.1,1900-01-01 23:25:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,27,20002.515940023983,23,INDO
3809,39.0,4.5,1900-01-01 08:55:00,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,29,20002.519667303906,8,MYS
3810,32.0,4.7,1900-01-01 23:25:00,Windy,Low,1,Drinks,motorcycle,0.0,No,Urban,27,20002.505745592167,23,SUR
3811,28.0,4.8,1900-01-01 23:50:00,Fog,Low,2,Drinks,scooter,1.0,No,Urban,29,20002.511349944347,23,HYD
3812,33.0,4.2,1900-01-01 20:10:00,Fog,Jam,2,Snack,scooter,0.0,No,Metropolitian,36,20002.49872198366,19,INDO
3813,22.0,4.7,1900-01-01 22:55:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.505075152163,22,MYS
3814,39.0,4.6,1900-01-01 18:30:00,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,17,20002.51379714714,18,PUNE
3815,37.0,4.7,1900-01-01 13:40:00,Sandstorms,High,2,Meal,electric_scooter,0.0,No,Metropolitian,25,20002.517609299597,13,ALH
3816,30.0,4.7,1900-01-01 19:35:00,Sunny,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,19,20002.50511418186,19,BANG
3817,37.0,4.0,1900-01-01 23:40:00,Cloudy,Low,0,Meal,motorcycle,2.0,No,Metropolitian,35,20002.50864418537,23,PUNE
3818,20.0,4.9,1900-01-01 08:40:00,Sunny,Low,0,Snack,motorcycle,0.0,No,Urban,17,20002.51966726939,8,MYS
3819,32.0,4.8,1900-01-01 20:05:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.515650135494,19,KOC
3820,23.0,4.7,1900-01-01 17:40:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,29,20002.515700292777,17,CHEN
3821,30.0,4.7,1900-01-01 19:25:00,Sandstorms,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,29,20002.515894026623,19,SUR
3822,21.0,4.8,1900-01-01 21:40:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.50594202007,21,BHP
3823,32.0,4.9,1900-01-01 19:05:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Urban,26,20002.488492795263,18,CHEN
3824,26.0,3.4,,Sunny,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,36,20002.49822201401,22,MUM
3825,37.0,4.4,1900-01-01 19:30:00,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,34,20002.515926787743,19,VAD
3826,33.0,4.8,1900-01-01 10:45:00,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,16,20002.519730718355,10,AGR
3827,24.0,4.6,1900-01-01 19:55:00,Sunny,Jam,1,Meal,scooter,0.0,No,Metropolitian,11,20002.518773126012,19,MUM
3828,35.0,4.5,1900-01-01 08:35:00,Sandstorms,Low,2,Snack,scooter,0.0,No,Urban,26,20002.519688879976,8,PUNE
3829,29.0,4.6,1900-01-01 20:10:00,Stormy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.51140357992,19,PUNE
3830,25.0,5.0,1900-01-01 10:45:00,Sunny,Low,0,Meal,motorcycle,0.0,,Metropolitian,12,20002.51970554422,10,VAD
3831,26.0,4.6,1900-01-01 22:35:00,Stormy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,17,20002.515954727343,22,BHP
3832,24.0,4.9,,Sunny,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,13,20002.497313110907,19,KOC
3833,28.0,4.9,1900-01-01 19:20:00,Sandstorms,Jam,2,Snack,scooter,0.0,No,Urban,24,20002.49815019591,19,PUNE
3834,22.0,4.6,1900-01-01 14:55:00,Windy,High,1,Meal,scooter,0.0,No,Urban,13,20002.517479079208,14,PUNE
3835,25.0,4.6,1900-01-01 22:50:00,Cloudy,Low,0,Snack,motorcycle,0.0,No,Urban,17,20002.51872467126,22,CHEN
3836,20.0,3.2,,Sunny,Low,2,Meal,scooter,1.0,No,Urban,34,20002.51188795648,23,JAP
3837,26.0,4.8,1900-01-01 18:55:00,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Urban,23,20002.505118364108,18,CHEN
3838,31.0,4.7,,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,20002.511437960293,22,MUM
3839,29.0,4.8,1900-01-01 11:50:00,Windy,High,0,Snack,motorcycle,,No,Urban,17,20002.519700257133,11,SUR
3840,21.0,2.6,1900-01-01 23:45:00,Sunny,Low,1,Snack,scooter,0.0,No,Metropolitian,39,20002.498149503,23,PUNE
3841,26.0,5.0,1900-01-01 22:10:00,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,23,20002.513571153853,,COIMB
3842,33.0,5.0,1900-01-01 23:45:00,Sunny,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,16,20002.491014978077,23,JAP
3843,34.0,4.3,1900-01-01 14:10:00,Sandstorms,High,1,Drinks,scooter,0.0,No,Urban,34,20002.517393110626,,MYS
3844,38.0,4.8,1900-01-01 11:40:00,Stormy,High,1,Buffet,scooter,1.0,No,Metropolitian,28,20002.519667345558,11,MYS
3845,37.0,4.3,1900-01-01 11:30:00,Fog,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,39,20002.51970755255,11,INDO
3846,36.0,3.5,1900-01-01 17:15:00,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,33,20002.487290643465,17,DEH
3847,22.0,4.5,1900-01-01 20:50:00,Sunny,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,19,20002.508649025076,20,PUNE
3848,35.0,4.6,1900-01-01 15:45:00,Fog,Medium,2,Buffet,scooter,0.0,No,Metropolitian,16,20002.517401282592,15,CHEN
3849,35.0,4.1,1900-01-01 21:50:00,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,52,20002.49935958562,21,JAP
3850,30.0,4.6,1900-01-01 17:20:00,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,25,20002.51140399733,17,PUNE
3851,23.0,4.5,1900-01-01 09:10:00,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Urban,13,20002.52024543789,,VAD
3852,37.0,4.9,1900-01-01 18:35:00,Sunny,Medium,1,Snack,scooter,1.0,No,Metropolitian,17,20002.513622395054,18,CHEN
3853,36.0,4.2,1900-01-01 21:45:00,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Metropolitian,36,20002.505894925456,21,INDO
3854,31.0,4.0,1900-01-01 22:20:00,Stormy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,30,20002.51879362922,22,SUR
3855,38.0,4.9,1900-01-01 09:20:00,Sunny,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19,20002.52024543888,9,VAD
3856,37.0,4.5,,Fog,Medium,1,Drinks,scooter,1.0,No,Urban,17,20002.51748690343,15,MUM
3857,36.0,4.8,1900-01-01 19:40:00,Stormy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,28,20002.511349953416,19,HYD
3858,33.0,4.7,1900-01-01 23:45:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.505952211814,23,RANCHI
3859,22.0,4.8,1900-01-01 11:25:00,Windy,High,2,Buffet,scooter,0.0,No,Metropolitian,18,20002.51970024672,11,SUR
3860,34.0,4.6,1900-01-01 11:55:00,Windy,High,0,Meal,motorcycle,0.0,No,Metropolitian,43,20002.520236416905,11,CHEN
3861,35.0,4.6,1900-01-01 18:40:00,Cloudy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,42,20002.505515337827,18,PUNE
3862,38.0,5.0,1900-01-01 22:05:00,Sunny,Jam,1,Buffet,scooter,0.0,No,Urban,16,20002.48931451951,21,PUNE
3864,34.0,4.7,1900-01-01 10:45:00,Cloudy,Low,2,Meal,motorcycle,0.0,No,Metropolitian,19,20002.52024180906,10,MUM
3865,25.0,4.5,1900-01-01 18:35:00,Fog,Medium,1,Drinks,scooter,1.0,,Urban,11,20002.514159891503,18,JAP
3866,22.0,4.7,1900-01-01 17:35:00,Fog,Medium,2,Meal,scooter,1.0,No,Urban,13,20002.51379834692,17,PUNE
3867,21.0,4.6,1900-01-01 20:45:00,Cloudy,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,31,20002.511140523737,20,MYS
3868,22.0,4.8,1900-01-01 10:35:00,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,10,20002.520240143815,10,HYD
3869,21.0,4.5,1900-01-01 22:15:00,Cloudy,Low,2,Buffet,scooter,0.0,No,Urban,17,20002.518711868193,22,COIMB
3870,23.0,4.6,1900-01-01 11:05:00,Sandstorms,Low,2,Meal,scooter,1.0,No,Metropolitian,17,20002.520236345234,,BANG
3871,36.0,4.9,1900-01-01 08:45:00,Fog,Low,2,Buffet,motorcycle,0.0,No,Urban,18,20002.520246720676,8,RANCHI
3873,35.0,4.8,1900-01-01 19:20:00,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,26,20002.513570953288,19,COIMB
3875,31.0,4.3,1900-01-01 19:35:00,Fog,Jam,1,Buffet,scooter,1.0,No,Metropolitian,33,20002.513620114,19,BANG
3876,36.0,4.7,1900-01-01 21:05:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.518719630178,20,MYS
3877,37.0,4.9,1900-01-01 08:20:00,Windy,Low,2,Buffet,scooter,1.0,No,Metropolitian,25,20002.51966950905,8,CHEN
3878,36.0,4.7,1900-01-01 12:05:00,Fog,High,1,Buffet,motorcycle,1.0,No,Urban,28,20002.520245958036,,INDO
3879,28.0,4.7,1900-01-01 09:20:00,Sunny,Low,2,Drinks,scooter,0.0,No,Metropolitian,18,20002.520234995627,9,COIMB
3880,22.0,4.0,1900-01-01 10:45:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,19,20002.51970554422,10,VAD
3882,31.0,5.0,,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,16,20002.48913244491,23,HYD
3883,31.0,4.7,,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.50511398832,22,BANG
3884,29.0,4.9,1900-01-01 17:30:00,Fog,Medium,1,Drinks,motorcycle,1.0,No,Urban,15,20002.51379780287,17,PUNE
3885,35.0,3.6,,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Metropolitian,43,20002.50857247416,21,HYD
3886,21.0,4.6,1900-01-01 18:05:00,Stormy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,28,20002.48825427965,17,COIMB
3887,22.0,4.6,1900-01-01 18:15:00,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Urban,20,20002.505005053314,18,COIMB
3888,22.0,4.6,1900-01-01 16:50:00,Stormy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,27,20002.517524558836,16,SUR
3889,20.0,4.7,1900-01-01 23:55:00,Cloudy,Low,0,Snack,motorcycle,0.0,No,,16,20002.513571488184,23,COIMB
3890,20.0,4.9,1900-01-01 20:45:00,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,28,20002.491018193283,20,JAP
3891,38.0,5.0,1900-01-01 17:35:00,Cloudy,Medium,2,Snack,scooter,2.0,No,Metropolitian,36,20002.508643657024,17,PUNE
3892,33.0,4.9,1900-01-01 17:55:00,Cloudy,Medium,0,Buffet,motorcycle,,No,Metropolitian,43,20002.50595428634,17,RANCHI
3893,21.0,4.5,1900-01-01 18:50:00,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,17,20002.513967081468,18,INDO
3895,20.0,4.8,1900-01-01 22:30:00,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,17,20002.513966398812,22,INDO
3896,25.0,4.9,,Stormy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,19,20002.51116283262,17,BANG
3897,37.0,5.0,1900-01-01 22:10:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,32,20002.51878086901,,AURG
3898,30.0,4.5,1900-01-01 18:40:00,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,25,20002.51362001461,18,BANG
3899,37.0,4.9,1900-01-01 10:30:00,Stormy,Low,1,Buffet,scooter,0.0,No,Urban,20,20002.519700149176,10,SUR
3900,31.0,4.3,1900-01-01 12:10:00,Windy,High,0,Buffet,motorcycle,1.0,Yes,Metropolitian,48,20002.519721291195,,ALH
3901,23.0,4.9,1900-01-01 16:40:00,Fog,Medium,1,Snack,motorcycle,1.0,No,Urban,11,20002.51740074266,16,CHEN
3902,26.0,4.7,1900-01-01 20:05:00,Fog,Jam,1,Drinks,motorcycle,0.0,No,Urban,20,20002.515751866402,19,GOA
3903,36.0,4.7,1900-01-01 17:45:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,42,20002.505557434375,17,MUM
3904,34.0,4.7,,Fog,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.48848308128,18,CHEN
3905,20.0,4.8,1900-01-01 22:15:00,Fog,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,48,20002.51189350713,,JAP
3906,21.0,4.9,1900-01-01 23:35:00,Sandstorms,Low,1,Buffet,scooter,1.0,No,Urban,14,20002.518711729386,23,COIMB
3907,36.0,4.4,,Fog,Jam,2,Snack,scooter,,No,Metropolitian,44,20002.487287026976,21,DEH
3908,27.0,4.5,1900-01-01 20:40:00,Sandstorms,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,29,20002.50551260589,20,PUNE
3912,35.0,4.7,1900-01-01 21:30:00,Stormy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,44,20002.513619928686,21,BANG
3913,20.0,4.9,1900-01-01 23:25:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.515832395875,23,MUM
3914,26.0,4.9,1900-01-01 22:55:00,Sandstorms,Low,1,Drinks,scooter,1.0,No,Metropolitian,11,20002.505851816117,22,VAD
3915,34.0,4.7,1900-01-01 13:35:00,Cloudy,High,2,Buffet,motorcycle,1.0,No,Metropolitian,25,20002.51740149327,13,CHEN
3916,38.0,4.9,1900-01-01 23:30:00,Stormy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.489800453164,23,SUR
3917,25.0,5.0,1900-01-01 19:45:00,Fog,Jam,2,Snack,scooter,1.0,No,Urban,27,20002.518719708063,19,MYS
3918,38.0,4.9,1900-01-01 21:55:00,Fog,Jam,0,Drinks,motorcycle,3.0,Yes,Metropolitian,46,20002.506791953874,21,LUDH
3919,29.0,4.6,1900-01-01 21:20:00,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,11,20002.50864462467,21,PUNE
3920,34.0,4.6,1900-01-01 20:55:00,Cloudy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,38,20002.515822390393,20,PUNE
3921,21.0,4.8,1900-01-01 20:50:00,Fog,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,23,20002.513571153853,20,COIMB
3922,36.0,4.5,,Windy,Medium,1,Drinks,motorcycle,1.0,No,Urban,22,20002.50574454338,18,SUR
3923,37.0,4.3,1900-01-01 11:10:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,24,20002.5202358757,10,MYS
3924,26.0,4.9,1900-01-01 22:50:00,Fog,Low,1,Drinks,scooter,0.0,No,Metropolitian,12,20002.513993157754,22,RANCHI
3925,35.0,4.9,1900-01-01 20:15:00,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Urban,26,20002.513571238334,,COIMB
3926,24.0,4.8,1900-01-01 23:40:00,Sandstorms,Low,2,Buffet,scooter,1.0,No,Metropolitian,18,20002.490108412072,23,INDO
3927,37.0,4.6,1900-01-01 22:20:00,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,26,20002.497494518775,22,MYS
3928,20.0,4.6,1900-01-01 18:55:00,Fog,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,26,20002.51167090868,18,RANCHI
3929,39.0,4.7,,Sandstorms,Low,2,Snack,scooter,0.0,No,Metropolitian,22,20002.518768367085,,PUNE
3930,24.0,4.5,1900-01-01 20:20:00,Windy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,19,20002.51595979535,20,RANCHI
3931,25.0,5.0,1900-01-01 18:55:00,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Urban,33,20002.5055143021,18,PUNE
3932,20.0,4.5,1900-01-01 18:25:00,Cloudy,Medium,2,Drinks,electric_scooter,1.0,No,Urban,19,20002.51881714484,18,RANCHI
3933,30.0,5.0,1900-01-01 17:30:00,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,37,20002.51189703718,17,JAP
3934,36.0,4.9,1900-01-01 12:10:00,Stormy,High,0,Buffet,motorcycle,0.0,No,Metropolitian,30,20002.51970739908,11,INDO
3935,30.0,4.5,,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,,21,20002.498236598334,17,MUM
3936,39.0,4.6,1900-01-01 16:25:00,Cloudy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,34,20002.51737911818,16,COIMB
3937,21.0,4.6,1900-01-01 09:35:00,Windy,Low,1,Buffet,scooter,1.0,No,Urban,15,20002.52024173433,9,MUM
3939,21.0,4.8,1900-01-01 16:40:00,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,10,20002.517490476657,16,MUM
