,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_Orderd_hour,Delivery_city
4528,34.0,4.8,1900-01-01 11:30:00,Sunny,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,19,11,CHEN
4529,32.0,4.7,1900-01-01 19:40:00,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,41,19,BHP
4530,35.0,4.6,1900-01-01 20:45:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,53,20,MYS
4531,29.0,4.7,1900-01-01 22:30:00,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,17,22,MYS
4532,28.0,4.4,1900-01-01 20:05:00,Fog,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,32,19,SUR
4535,38.0,4.6,1900-01-01 19:10:00,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Urban,22,,HYD
4536,26.0,4.9,1900-01-01 19:35:00,Sandstorms,Jam,2,Buffet,scooter,0.0,No,Metropolitian,19,19,HYD
4537,23.0,5.0,1900-01-01 19:25:00,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,22,19,SUR
4538,38.0,4.2,,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,23,BHP
4539,29.0,4.6,1900-01-01 12:25:00,Sandstorms,High,1,Meal,motorcycle,0.0,No,Metropolitian,10,12,JAP
4540,27.0,4.2,1900-01-01 09:20:00,Windy,Low,0,Meal,motorcycle,0.0,No,Urban,17,9,COIMB
4541,22.0,4.9,1900-01-01 21:30:00,Sunny,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,15,21,MYS
4542,32.0,4.4,1900-01-01 21:30:00,Windy,Jam,0,Drinks,motorcycle,1.0,No,Semi-Urban,48,21,PUNE
4543,34.0,5.0,1900-01-01 22:20:00,Sunny,Low,2,Buffet,scooter,1.0,No,Metropolitian,18,22,SUR
4544,39.0,4.8,1900-01-01 20:10:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,21,,AGR
4545,36.0,4.8,1900-01-01 17:40:00,Stormy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,34,17,BANG
4546,28.0,4.7,1900-01-01 22:30:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,22,CHEN
4547,26.0,4.7,1900-01-01 08:45:00,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20,8,MYS
4548,39.0,4.5,1900-01-01 19:30:00,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,28,19,COIMB
4549,22.0,4.9,1900-01-01 21:30:00,Windy,Jam,1,Meal,motorcycle,1.0,No,Urban,18,21,PUNE
4550,21.0,4.3,1900-01-01 17:20:00,Cloudy,Medium,2,Buffet,electric_scooter,0.0,No,Urban,38,17,GOA
4551,34.0,5.0,1900-01-01 21:50:00,Cloudy,Jam,0,Buffet,motorcycle,3.0,Yes,Metropolitian,53,21,AGR
4552,37.0,,1900-01-01 10:45:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,20,10,GOA
4553,28.0,4.8,1900-01-01 20:55:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,26,20,RANCHI
4554,33.0,4.5,1900-01-01 20:25:00,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,42,20,HYD
4556,39.0,4.9,1900-01-01 22:55:00,Fog,Low,0,Buffet,motorcycle,1.0,No,Urban,23,22,MYS
4557,21.0,4.6,1900-01-01 13:10:00,Cloudy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,20,,KNP
4558,25.0,4.7,1900-01-01 14:10:00,Windy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,32,,INDO
4559,30.0,5.0,1900-01-01 10:05:00,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,21,,VAD
4560,38.0,4.8,1900-01-01 09:35:00,Sandstorms,Low,1,Buffet,scooter,0.0,No,Metropolitian,29,9,PUNE
4561,31.0,4.5,1900-01-01 21:30:00,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,37,21,RANCHI
4562,30.0,4.1,1900-01-01 20:35:00,Sunny,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,31,20,HYD
4563,26.0,4.9,,Fog,Low,2,Buffet,electric_scooter,1.0,No,Urban,14,,BANG
4564,35.0,4.1,1900-01-01 20:10:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,36,,INDO
4566,32.0,5.0,1900-01-01 17:25:00,Cloudy,Medium,2,Meal,electric_scooter,1.0,No,Urban,38,17,CHEN
4567,32.0,4.8,1900-01-01 22:50:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20,22,RANCHI
4568,31.0,4.2,1900-01-01 18:35:00,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,39,18,MYS
4569,28.0,4.7,1900-01-01 22:15:00,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,34,,VAD
4570,32.0,4.8,1900-01-01 09:05:00,Sandstorms,Low,1,Snack,scooter,0.0,No,Metropolitian,22,8,JAP
4571,23.0,4.8,1900-01-01 20:15:00,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,23,,PUNE
4572,21.0,4.7,1900-01-01 11:45:00,Cloudy,High,1,Snack,scooter,1.0,No,Metropolitian,30,11,PUNE
4573,29.0,4.8,1900-01-01 18:25:00,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,25,18,INDO
4574,20.0,4.6,1900-01-01 22:05:00,Cloudy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,27,,HYD
4575,36.0,4.0,1900-01-01 21:55:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,Yes,Urban,44,21,SUR
4576,31.0,4.6,1900-01-01 21:55:00,Sunny,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,25,21,CHEN
4577,35.0,4.6,1900-01-01 18:30:00,Sunny,Medium,2,Meal,electric_scooter,0.0,No,Urban,18,18,RANCHI
4579,36.0,4.4,1900-01-01 18:40:00,Fog,Medium,2,Snack,scooter,1.0,No,Metropolitian,34,18,JAP
4580,38.0,4.5,1900-01-01 21:35:00,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,18,21,CHEN
4581,,,1900-01-01 17:20:00,Cloudy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,25,17,MYS
4582,32.0,4.9,1900-01-01 17:35:00,Sunny,Medium,2,Drinks,scooter,0.0,No,Metropolitian,21,17,KOC
4583,32.0,4.5,1900-01-01 20:30:00,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,25,20,CHEN
4584,31.0,4.8,,Sandstorms,Medium,1,Snack,scooter,0.0,No,Urban,26,15,INDO
4585,35.0,4.7,1900-01-01 23:10:00,Sandstorms,Low,0,Meal,motorcycle,,No,Metropolitian,23,22,AURG
4586,36.0,4.9,,Cloudy,Low,2,Drinks,scooter,1.0,No,Metropolitian,15,23,MYS
4587,30.0,4.0,1900-01-01 22:40:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,34,22,KNP
4588,21.0,4.6,1900-01-01 21:10:00,Cloudy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,20,20,HYD
4589,26.0,4.9,,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Metropolitian,10,23,COIMB
4590,21.0,4.5,1900-01-01 20:50:00,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,17,20,MYS
4591,30.0,4.6,1900-01-01 20:05:00,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,21,19,PUNE
4592,24.0,4.7,1900-01-01 20:30:00,Fog,Jam,2,Drinks,scooter,0.0,No,Metropolitian,23,20,SUR
4593,31.0,4.2,1900-01-01 21:15:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Urban,32,,MUM
4594,26.0,4.7,1900-01-01 18:30:00,Windy,Medium,2,Meal,scooter,0.0,No,Metropolitian,23,18,KNP
4595,37.0,4.9,1900-01-01 23:50:00,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,15,23,RANCHI
4596,27.0,5.0,1900-01-01 09:30:00,Sunny,Low,1,Drinks,scooter,0.0,No,Metropolitian,21,9,JAP
4597,28.0,4.5,1900-01-01 21:45:00,Stormy,Jam,1,Meal,scooter,0.0,No,Urban,12,21,MUM
4598,21.0,4.6,1900-01-01 21:10:00,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,24,20,JAP
4599,29.0,4.9,1900-01-01 10:20:00,Sunny,Low,1,Snack,scooter,1.0,No,Urban,15,10,COIMB
4600,33.0,4.3,1900-01-01 21:05:00,Sandstorms,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,48,20,HYD
4601,25.0,4.0,1900-01-01 18:30:00,Cloudy,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,34,18,HYD
4602,36.0,5.0,1900-01-01 22:55:00,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,26,22,RANCHI
4603,39.0,4.3,1900-01-01 11:55:00,Stormy,High,0,Drinks,motorcycle,0.0,No,Metropolitian,38,11,COIMB
4604,26.0,4.9,1900-01-01 18:55:00,Sunny,Medium,1,Snack,motorcycle,0.0,No,Urban,14,18,RANCHI
4605,31.0,4.8,1900-01-01 22:45:00,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,26,22,COIMB
4606,28.0,4.8,1900-01-01 19:05:00,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,30,18,JAP
4607,23.0,5.0,1900-01-01 09:35:00,Sandstorms,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,16,9,KOL
4608,23.0,5.0,1900-01-01 18:05:00,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,20,17,SUR
4609,28.0,4.7,1900-01-01 16:05:00,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,23,15,INDO
4610,35.0,4.7,1900-01-01 20:45:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,43,20,RANCHI
4611,39.0,4.9,1900-01-01 15:35:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,22,15,MUM
4612,27.0,4.2,1900-01-01 20:55:00,Sunny,Jam,0,Drinks,motorcycle,3.0,No,Urban,53,20,MUM
4613,24.0,4.7,1900-01-01 21:35:00,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,25,21,HYD
4614,39.0,4.6,1900-01-01 12:35:00,Stormy,High,2,Buffet,motorcycle,0.0,No,Metropolitian,34,12,PUNE
4615,32.0,4.2,1900-01-01 19:40:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Urban,41,19,HYD
4616,35.0,4.2,1900-01-01 12:35:00,Stormy,High,0,Meal,motorcycle,0.0,No,Metropolitian,39,12,AURG
4617,38.0,4.6,1900-01-01 18:40:00,Fog,Medium,2,Snack,scooter,0.0,No,Metropolitian,36,18,COIMB
4618,24.0,4.8,1900-01-01 22:30:00,Windy,Low,2,Drinks,scooter,1.0,No,Urban,10,22,MUM
4619,21.0,4.9,1900-01-01 19:15:00,Cloudy,Medium,1,Meal,scooter,0.0,No,Urban,34,,SUR
4620,26.0,4.6,1900-01-01 23:50:00,Sandstorms,Low,2,Snack,scooter,1.0,No,Metropolitian,15,23,HYD
4621,24.0,4.6,1900-01-01 19:30:00,Sunny,Jam,1,Drinks,motorcycle,0.0,No,Urban,10,19,RANCHI
4622,20.0,4.7,1900-01-01 18:40:00,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,27,18,RANCHI
4623,30.0,5.0,1900-01-01 20:20:00,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,32,20,INDO
4624,32.0,4.7,1900-01-01 22:45:00,Cloudy,Low,2,Snack,scooter,0.0,No,Metropolitian,18,22,COIMB
4625,31.0,4.3,1900-01-01 20:10:00,Cloudy,Jam,1,Drinks,motorcycle,2.0,No,Urban,36,,HYD
4626,24.0,5.0,,Cloudy,Jam,1,Snack,scooter,2.0,No,Metropolitian,41,20,AGR
4627,21.0,4.6,,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,21,19,RANCHI
4628,39.0,4.7,1900-01-01 17:35:00,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,37,17,LUDH
4629,29.0,4.7,1900-01-01 18:45:00,Stormy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,25,18,JAP
4630,25.0,4.7,1900-01-01 19:40:00,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,19,19,LUDH
4631,30.0,5.0,1900-01-01 15:05:00,Fog,High,1,Snack,motorcycle,1.0,No,Metropolitian,28,14,SUR
4632,24.0,4.9,1900-01-01 18:15:00,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,26,,BANG
4633,39.0,5.0,1900-01-01 17:35:00,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,25,17,KOL
4635,39.0,4.6,1900-01-01 22:50:00,Sandstorms,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,18,22,AGR
4636,34.0,4.7,1900-01-01 17:50:00,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,26,17,CHEN
4637,22.0,4.8,1900-01-01 11:40:00,Sunny,High,2,Snack,electric_scooter,1.0,No,Urban,12,11,MYS
4638,23.0,4.6,1900-01-01 21:15:00,Sandstorms,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,18,,SUR
4639,25.0,4.7,1900-01-01 21:45:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,38,21,PUNE
4640,21.0,4.4,1900-01-01 21:20:00,Fog,Jam,1,Snack,motorcycle,1.0,Yes,Metropolitian,40,21,CHEN
4641,34.0,4.6,1900-01-01 23:50:00,Cloudy,Low,2,Snack,scooter,1.0,No,Metropolitian,29,23,MYS
4642,26.0,4.5,,Sunny,High,0,Drinks,motorcycle,1.0,No,Urban,46,13,RANCHI
4643,29.0,4.6,1900-01-01 22:50:00,Cloudy,Low,2,Snack,electric_scooter,1.0,No,,10,22,MYS
4644,29.0,4.8,1900-01-01 15:50:00,Sunny,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,11,15,MYS
4645,38.0,4.1,1900-01-01 19:55:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,47,19,VAD
4646,23.0,4.8,1900-01-01 23:45:00,Fog,Low,1,Snack,scooter,1.0,No,Urban,12,23,INDO
4647,33.0,4.1,,Fog,High,1,Meal,scooter,2.0,No,Metropolitian,39,13,HYD
4648,22.0,4.9,1900-01-01 20:55:00,Sandstorms,Jam,2,Buffet,scooter,1.0,No,Metropolitian,21,20,MUM
4649,31.0,4.6,1900-01-01 20:40:00,Cloudy,Jam,1,Buffet,scooter,1.0,No,Urban,45,20,PUNE
4650,31.0,4.6,1900-01-01 21:05:00,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,30,20,CHEN
4651,33.0,4.5,1900-01-01 17:45:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,40,17,SUR
4652,27.0,4.5,1900-01-01 22:50:00,Stormy,Low,1,Snack,scooter,1.0,No,,17,22,RANCHI
4653,28.0,4.8,1900-01-01 17:40:00,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,38,17,MUM
4654,26.0,4.9,1900-01-01 20:35:00,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,38,20,HYD
4655,39.0,4.7,1900-01-01 20:10:00,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,26,19,INDO
4656,39.0,4.7,1900-01-01 10:30:00,Fog,Low,2,Buffet,scooter,0.0,No,Metropolitian,15,10,MYS
4657,35.0,5.0,,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,24,18,BANG
4658,26.0,5.0,1900-01-01 22:10:00,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,39,21,SUR
4659,33.0,4.7,1900-01-01 20:40:00,Sandstorms,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,29,20,VAD
4660,37.0,4.3,1900-01-01 20:40:00,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,43,20,INDO
4661,28.0,4.8,1900-01-01 17:30:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,19,17,HYD
4662,34.0,5.0,1900-01-01 22:15:00,Windy,Jam,2,Meal,motorcycle,1.0,No,Urban,30,,PUNE
4663,21.0,4.3,1900-01-01 20:20:00,Fog,Jam,1,Drinks,scooter,0.0,No,Metropolitian,42,20,MYS
4664,36.0,4.7,1900-01-01 22:55:00,Cloudy,Low,1,Drinks,scooter,1.0,No,Metropolitian,15,22,AGR
4665,29.0,4.6,,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,15,19,COIMB
4666,24.0,4.6,,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,18,22,JAP
4667,35.0,4.9,1900-01-01 20:25:00,Sandstorms,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,34,20,PUNE
4668,35.0,4.6,1900-01-01 20:55:00,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,27,20,MUM
4669,29.0,4.6,1900-01-01 11:10:00,Fog,Low,1,Snack,motorcycle,0.0,No,Metropolitian,15,,RANCHI
4670,23.0,4.6,1900-01-01 23:55:00,Fog,Low,1,Drinks,scooter,0.0,No,Metropolitian,20,23,MYS
4671,37.0,4.0,1900-01-01 22:30:00,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,33,22,HYD
4672,35.0,4.3,1900-01-01 23:25:00,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,25,23,SUR
4673,21.0,4.7,1900-01-01 11:40:00,Cloudy,High,2,Buffet,electric_scooter,1.0,No,,24,11,ALH
4675,34.0,4.4,1900-01-01 19:55:00,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,38,19,MYS
4676,28.0,4.0,1900-01-01 17:55:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,32,17,INDO
4678,35.0,4.7,1900-01-01 22:30:00,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,21,22,KNP
4679,27.0,4.3,1900-01-01 14:05:00,Sunny,High,0,Meal,motorcycle,2.0,No,Metropolitian,45,13,BANG
4680,22.0,4.5,1900-01-01 11:40:00,Cloudy,High,2,Snack,scooter,1.0,No,Metropolitian,29,11,SUR
4681,38.0,3.6,1900-01-01 21:50:00,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,34,21,VAD
4682,29.0,2.7,1900-01-01 22:50:00,Sunny,Low,2,Buffet,motorcycle,1.0,No,Urban,32,22,VAD
4683,32.0,5.0,1900-01-01 17:35:00,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,17,17,PUNE
4684,20.0,4.2,1900-01-01 21:15:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,46,,BANG
4685,20.0,5.0,1900-01-01 19:20:00,Windy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,25,19,LUDH
4686,28.0,4.1,1900-01-01 20:40:00,Fog,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,39,20,AURG
4687,22.0,4.6,1900-01-01 11:35:00,Fog,High,0,Buffet,motorcycle,1.0,No,Metropolitian,25,11,RANCHI
4688,39.0,5.0,1900-01-01 09:40:00,Sunny,Low,2,Snack,scooter,1.0,No,Urban,18,9,BANG
4689,29.0,4.8,1900-01-01 17:35:00,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,18,17,VAD
4691,39.0,4.6,,Sunny,High,2,Drinks,scooter,0.0,No,Metropolitian,21,11,GOA
4692,35.0,4.9,1900-01-01 17:25:00,Windy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,30,17,MYS
4693,30.0,4.6,1900-01-01 15:35:00,Sunny,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,15,15,SUR
4694,22.0,4.9,1900-01-01 19:05:00,Stormy,Medium,1,Meal,scooter,0.0,No,Metropolitian,15,18,COIMB
4695,27.0,4.7,1900-01-01 16:35:00,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,28,16,PUNE
4696,28.0,4.8,1900-01-01 12:05:00,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,20,11,RANCHI
4697,29.0,4.8,1900-01-01 17:25:00,Sunny,Medium,2,Drinks,scooter,1.0,No,Metropolitian,19,17,DEH
4698,33.0,4.7,1900-01-01 10:25:00,Stormy,Low,2,Meal,scooter,0.0,No,Metropolitian,24,10,MUM
4699,25.0,4.7,1900-01-01 22:05:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,,21,,KNP
4700,35.0,4.2,1900-01-01 19:25:00,Sandstorms,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,51,19,MYS
4701,20.0,4.9,1900-01-01 23:50:00,Fog,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,20,23,AURG
4702,25.0,5.0,1900-01-01 23:35:00,Stormy,Low,2,Drinks,scooter,0.0,No,,10,23,BANG
4703,24.0,4.7,,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Urban,21,19,KOL
4704,36.0,4.7,1900-01-01 23:10:00,Fog,Low,0,Buffet,motorcycle,1.0,No,Urban,27,22,KOC
4705,31.0,5.0,1900-01-01 19:50:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,26,19,BANG
4706,21.0,5.0,1900-01-01 17:35:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,15,17,HYD
4707,22.0,4.4,1900-01-01 21:35:00,Fog,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,39,21,SUR
4708,29.0,4.6,1900-01-01 22:35:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,22,CHEN
4709,25.0,4.8,1900-01-01 18:15:00,Stormy,Medium,2,Drinks,scooter,0.0,No,Metropolitian,23,,SUR
4710,33.0,4.2,1900-01-01 23:15:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,37,23,COIMB
4711,33.0,4.5,1900-01-01 23:15:00,Stormy,Low,2,Snack,motorcycle,1.0,No,Urban,18,,INDO
4712,38.0,5.0,1900-01-01 10:55:00,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,27,10,AGR
4714,31.0,4.0,1900-01-01 14:15:00,Sandstorms,High,2,Buffet,scooter,0.0,No,Urban,34,14,INDO
4715,37.0,4.6,1900-01-01 23:35:00,Sunny,Low,1,Buffet,scooter,1.0,No,Metropolitian,28,23,KOL
4717,22.0,4.8,1900-01-01 19:05:00,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,20,18,HYD
4718,21.0,4.6,1900-01-01 08:55:00,Sandstorms,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,16,8,MUM
4719,36.0,4.8,1900-01-01 17:25:00,Cloudy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,31,17,MUM
4720,38.0,4.6,1900-01-01 22:25:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,29,22,CHEN
4721,,,,Sandstorms,Jam,1,Meal,scooter,0.0,No,Metropolitian,11,19,COIMB
4722,27.0,4.5,1900-01-01 16:25:00,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,10,16,KNP
4723,38.0,4.7,1900-01-01 18:55:00,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,34,18,RANCHI
4724,21.0,4.3,1900-01-01 17:50:00,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,34,17,HYD
4725,22.0,4.6,1900-01-01 22:30:00,Windy,Low,2,Meal,scooter,1.0,No,Urban,11,22,SUR
4726,36.0,4.9,1900-01-01 21:15:00,Sandstorms,Jam,1,Drinks,scooter,0.0,No,Metropolitian,25,21,MYS
4727,22.0,4.7,1900-01-01 13:55:00,Fog,High,0,Snack,motorcycle,1.0,No,Metropolitian,25,13,VAD
4728,29.0,4.9,1900-01-01 18:50:00,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,27,18,INDO
4729,31.0,4.9,1900-01-01 12:05:00,Sandstorms,High,2,Buffet,electric_scooter,1.0,No,Urban,30,,VAD
4730,20.0,4.6,1900-01-01 18:25:00,Sunny,Medium,2,Buffet,motorcycle,0.0,,Metropolitian,13,18,MYS
4731,38.0,4.9,1900-01-01 08:30:00,Sunny,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,19,8,JAP
4732,22.0,4.8,1900-01-01 22:10:00,Cloudy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,26,,HYD
4733,25.0,4.9,1900-01-01 15:40:00,Windy,Medium,2,Snack,scooter,1.0,No,Metropolitian,26,15,HYD
4734,28.0,4.7,1900-01-01 17:35:00,Sandstorms,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,24,17,PUNE
4735,26.0,4.9,1900-01-01 23:10:00,Fog,Low,1,Snack,motorcycle,0.0,No,Metropolitian,10,,COIMB
4736,28.0,4.9,1900-01-01 19:05:00,Fog,Medium,1,Buffet,scooter,0.0,No,Urban,27,18,GOA
4737,20.0,4.6,1900-01-01 21:15:00,Stormy,Jam,2,Buffet,motorcycle,1.0,No,,16,,PUNE
4738,39.0,4.2,1900-01-01 17:25:00,Windy,Medium,2,Drinks,scooter,2.0,No,Urban,34,17,VAD
4739,30.0,5.0,1900-01-01 22:40:00,Cloudy,Low,1,Buffet,scooter,0.0,No,Urban,16,22,INDO
4741,36.0,4.6,1900-01-01 22:15:00,Fog,Jam,1,Meal,motorcycle,1.0,No,Urban,31,,HYD
4742,23.0,4.8,1900-01-01 21:45:00,Stormy,Jam,1,Meal,motorcycle,0.0,No,,16,21,AURG
4743,23.0,4.8,1900-01-01 09:40:00,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,17,9,COIMB
4744,24.0,4.7,,Fog,Medium,1,Snack,scooter,1.0,No,Metropolitian,34,18,KOL
4745,33.0,4.5,1900-01-01 22:05:00,Stormy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,30,,LUDH
4746,30.0,4.9,1900-01-01 21:10:00,Cloudy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,25,20,HYD
4747,24.0,4.8,1900-01-01 18:45:00,Sandstorms,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,15,18,CHEN
4748,35.0,4.8,1900-01-01 21:15:00,Stormy,Jam,0,Buffet,motorcycle,,No,Metropolitian,36,21,SUR
4749,34.0,4.7,1900-01-01 10:40:00,Stormy,Low,1,Meal,scooter,,No,Metropolitian,25,10,PUNE
4750,20.0,4.7,1900-01-01 20:25:00,Stormy,Jam,2,Meal,scooter,0.0,No,,10,20,GOA
4751,39.0,4.3,1900-01-01 23:40:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,35,23,COIMB
4752,20.0,4.6,1900-01-01 17:40:00,Sunny,Medium,1,Snack,motorcycle,1.0,No,Urban,11,17,RANCHI
4753,32.0,5.0,1900-01-01 17:40:00,Windy,Medium,0,Meal,motorcycle,1.0,Yes,Metropolitian,41,17,KOL
4754,23.0,4.0,1900-01-01 17:40:00,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,32,17,HYD
